150,-12.966086107243378
151,-12.951648891588869
152,-12.93687144133866
153,-12.92175991677843
154,-12.9063204343048
155,-12.890559066549578
156,-12.874481842504037
157,-12.858094747643214
158,-12.841403724050156
159,-12.824414670540214
160,-12.807133442785318
161,-12.789565853438246
162,-12.771717672256905
163,-12.753594626228601
164,-12.73520239969433
165,-12.716546634473033
166,-12.697632929985886
167,-12.678466843380575
168,-12.659053889655556
169,-12.63939954178436
170,-12.61950923083985
171,-12.599388346118488
172,-12.579042235264629
173,-12.5584762043948
174,-12.537695518221952
175,-12.516705400179758
176,-12.495511032546874
177,-12.474117556571228
178,-12.452530072594296
179,-12.430753640175354
180,-12.408793278215793
181,-12.386653965083351
182,-12.364340638736433
183,-12.341858196848346
184,-12.319211496931615
185,-12.296405356462216
186,-12.273444553003895
187,-12.250333824332403
188,-12.227077868559808
189,-12.203681344258744
190,-12.180148870586704
191,-12.156485027410309
192,-12.132694355429583
193,-12.108781356302227
194,-12.084750492767895
195,-12.060606188772498
196,-12.03635282959242
197,-12.011994761958855
198,-11.987536294182041
199,-11.962981696275563
200,-11.938335200080605
201,-11.913600999390253
202,-11.888783250073747
203,-11.863886070200765
204,-11.838913540165713
205,-11.81386970281197
206,-11.788758563556197
207,-11.763584090512586
208,-11.738350214617158
209,-11.713060829752024
210,-11.687719792869661
211,-11.662330924117201
212,-11.636898006960699
213,-11.611424788309392
214,-11.585914978640016
215,-11.560372252121034
216,-11.53480024673695
217,-11.509202564412565
218,-11.483582771137254
219,-11.457944397089252
220,-11.43229093675992
221,-11.406625849078027
222,-11.380952557534018
223,-11.355274450304298
224,-11.329594880375513
225,-11.303917165668802
226,-11.278244589164105
227,-11.25258039902441
228,-11.226927808720053
229,-11.201289997152973
230,-11.175670108781
231,-11.15007125374213
232,-11.124496507978801
233,-11.098948913362168
234,-11.073431477816372
235,-11.047947175442829
236,-11.022498946644488
237,-10.99708969825013
238,-10.971722303638629
239,-10.94639960286322
240,-10.921124402775801
241,-10.895899477151186
242,-10.870727566811382
243,-10.845611379749887
244,-10.820553591255935
245,-10.795556844038796
246,-10.77062374835203
247,-10.745756882117796
248,-10.720958791051098
249,-10.69623198878406
250,-10.671578956990224
251,-10.647002145508816
252,-10.62250397246902
253,-10.598086824414242
254,-10.573753056426408
255,-10.549504992250238
256,-10.52534492441749
257,-10.501275114371284
258,-10.477297792590345
259,-10.453415158713277
260,-10.429629381662867
261,-10.405942599770334
262,-10.382356920899612
263,-10.358874422571631
264,-10.335497152088598
265,-10.312227126658241
266,-10.289066333518143
267,-10.266016730059958
268,-10.243080243953715
269,-10.22025877327211
270,-10.197554186614743
271,-10.174968323232415
272,-10.152502993151417
273,-10.130159977297781
274,-10.107941027621576
275,-10.085847867221169
276,-10.06388219046751
277,-10.042045663128388
278,-10.020339922492749
279,-9.998766577494933
280,-9.977327208838968
281,-9.956023369122828
282,-9.934856582962752
283,-9.913828347117455
284,-9.892940130612459
285,-9.872193374864345
286,-9.85158949380503
287,-9.831129874006056
288,-9.810815874802845
289,-9.790648828418982
290,-9.7706300400905
291,-9.750760788190158
292,-9.731042324351694
293,-9.711475873594136
294,-9.692062634446033
295,-9.672803779069774
296,-9.65370045338584
297,-9.634753777197083
298,-9.615964844313005
299,-9.597334722674045
300,-9.578864454475825
301,-9.560555056293468
302,-9.542407519205813
303,-9.524422808919764
304,-9.506601865894519
305,-9.488945605465844
306,-9.47145491797038
307,-9.45413066886989
308,-9.436973698875542
309,-9.4199848240722
310,-9.403164836042686
311,-9.386514501992044
312,-9.370034564871846
313,-9.353725743504443
314,-9.337588732707271
315,-9.321624203417059
316,-9.305832802814201
317,-9.290215154446955
318,-9.274771858355772
319,-9.259503491197496
320,-9.244410606369742
321,-9.229493734135097
322,-9.214753381745428
323,-9.200190033566134
324,-9.18580415120045
325,-9.171596173613711
326,-9.157566517257612
327,-9.143715576194516
328,-9.130043722221707
329,-9.11655130499566
330,-9.10323865215635
331,-9.090106069451473
332,-9.077153840860793
333,-9.064382228720358
334,-9.051791473846801
335,-9.039381795661615
336,-9.027153392315414
337,-9.015106440812243
338,-9.003241097133825
339,-8.991557496363837
340,-8.980055752812204
341,-8.96873596013934
342,-8.957598191480493
343,-8.946642499569926
344,-8.935868916865275
345,-8.925277455671779
346,-8.91486810826658
347,-8.904640847022971
348,-8.894595624534714
349,-8.884732373740263
350,-8.875051008047103
351,-8.865551421455944
352,-8.8562334886851
353,-8.847097065294651
354,-8.838141987810817
355,-8.829368073850194
356,-8.82077512224401
357,-8.81236291316242
358,-8.804131208238793
359,-8.796079750693991
360,-8.788208265460593
361,-8.780516459307249
362,-8.773004020962887
363,-8.76567062124101
364,-8.758515913164032
365,-8.751539532087456
366,-8.744741095824192
367,-8.738120204768887
368,-8.731676442022078
369,-8.725409373514589
370,-8.719318548131767
371,-8.71340349783769
372,-8.707663737799576
373,-8.702098766511927
374,-8.696708065920898
375,-8.691491101548499
376,-8.686447322616969
377,-8.681576162172936
378,-8.676877037211776
379,-8.672349348801877
380,-8.667992482208849
381,-8.663805807019893
382,-8.659788677268043
383,-8.655940431556388
384,-8.652260393182441
385,-8.648747870262342
386,-8.645402155855145
387,-8.642222528087157
388,-8.63920825027613
389,-8.636358571055567
390,-8.630002144118572
391,-8.625477138049115
392,-8.62139449264969
393,-8.617731638608682
394,-8.61446692419304
395,-8.611579768567164
396,-8.609051090332184
397,-8.606863461408551
398,-8.605001411868551
399,-8.603451538628516
400,-8.602202792661815
401,-8.60116506677938
402,-8.600326709834958
403,-8.599679315493566
404,-8.599217627390964
405,-8.59893943478081
406,-8.598845438777486
407,-8.59893884005266
408,-8.599225125209397
409,-8.599711811049765
410,-8.60040731356546
411,-8.601321102615874
412,-8.602468303975302
413,-8.603864270784177
414,-8.60552296444641
415,-8.60745720110146
416,-8.609676783965437
417,-8.61218902590799
418,-8.614997724969644
419,-8.61810284660177
420,-8.621500957500855
421,-8.625184245955024
422,-8.629141478664284
423,-8.633357700527647
424,-8.637814429594647
425,-8.642490332031649
426,-8.647361295241966
427,-8.652401805032593
428,-8.657584763064158
429,-8.662882786523484
430,-8.668268269447614
431,-8.673714901463178
432,-8.679197792416442
433,-8.68469421380038
434,-8.690184338344137
435,-8.695652158338152
436,-8.701085369951242
437,-8.706476042734995
438,-8.711821345143175
439,-8.717123519858086
440,-8.72238974601495
441,-8.727632606182079
442,-8.732869457237786
443,-8.738122658951461
444,-8.743419379896103
445,-8.748790336459788
446,-8.754269828763167
447,-8.759894663629847
448,-8.76570424836702
449,-8.771738266399153
450,-8.77803709748094
451,-8.784640329923135
452,-8.791585843957698
453,-8.798909056134828
454,-8.806642181826524
455,-8.814813771100175
456,-8.823447582762881
457,-8.832562220710523
458,-8.84217140473058
459,-8.852282501203202
460,-8.862897084234215
461,-8.874010692849152
462,-8.885612818311722
463,-8.897686761117196
464,-8.910210412290658
465,-8.923155664778099
466,-8.936489886087
467,-8.950175720235912
468,-8.964172305256914
469,-8.978435762027813
470,-8.992919704951927
471,-9.00757640487079
472,-9.022358165857415
473,-9.037217109976401
474,-9.05210699491806
475,-9.06698393358661
476,-9.081806711688087
477,-9.09653747717614
478,-9.111142946071437
479,-9.125594187402097
480,-9.139867130046243
481,-9.153943064077785
482,-9.167807871810268
483,-9.1814527517065
484,-9.194873296333137
485,-9.208069723475367
486,-9.2210453120382
487,-9.233806832075143
488,-9.246363281770652
489,-9.25872529732048
490,-9.270904502185306
491,-9.282912264323253
492,-9.294759143968996
493,-9.306454955078188
494,-9.318007173391178
495,-9.329420967248376
496,-9.340698160136824
497,-9.35183760405019
498,-9.362834590851183
499,-9.373680973335105
500,-9.384364538361238
501,-9.394869863125244
502,-9.405178386648846
503,-9.415268524219115
504,-9.425116710663962
505,-9.434697587883736
506,-9.44398502854297
507,-9.452952287730087
508,-9.461573763122301
509,-9.469825154686008
510,-9.477684230142147
511,-9.485131833148703
512,-9.492152551654346
513,-9.498735319436001
514,-9.504873336061946
515,-9.510565550620523
516,-9.515815902841943
517,-9.520633983226716
518,-9.525034985513297
519,-9.529039538475203
520,-9.5326729358079
521,-9.53596571187053
522,-9.538952814096408
523,-9.541672168295564
524,-9.544165495613179
525,-9.54647622425083
526,-9.548649359886982
527,-9.550730818753166
528,-9.552765976058657
529,-9.5547993414418
530,-9.556873497666368
531,-9.559028292835636
532,-9.561299736550117
533,-9.563720193816334
534,-9.566316586828526
535,-9.569110908076329
536,-9.572119257516153
537,-9.575350998201685
538,-9.578809249701132
539,-9.582490167285508
540,-9.58638311922128
541,-9.590470643138886
542,-9.594728852346915
543,-9.599127514844028
544,-9.603630528775481
545,-9.608196936209184
546,-9.612780213014682
547,-9.617331432555638
548,-9.621797774347245
549,-9.626125021723245
550,-9.630257548834306
551,-9.634140061665633
552,-9.637717829508627
553,-9.640938398174491
554,-9.643752049463918
555,-9.646112752780764
556,-9.647978624477012
557,-9.649313109406991
558,-9.650084950259243
559,-9.65026930533418
560,-9.649847337653021
561,-9.648806850161895
562,-9.647142459442046
563,-9.644854739299912
564,-9.641950770864097
565,-9.63844379328328
566,-9.63435245800636
567,-9.629700010842372
568,-9.62451449661222
569,-9.618827403163095
570,-9.612673213337233
571,-9.606088441750874
572,-9.599111494597262
573,-9.591781037073707
574,-9.584135892540266
575,-9.576214162422339
576,-9.568052476090939
577,-9.55968593343006
578,-9.55114672382635
579,-9.542464982553728
580,-9.533667302234285
581,-9.5247772861507
582,-9.51581579208378
583,-9.506800571641207
584,-9.49774598627276
585,-9.48866429974767
586,-9.479564961447597
587,-9.470455420351167
588,-9.461341207359364
589,-9.452226300412345
590,-9.443113025258098
591,-9.434002465564525
592,-9.424894538057533
593,-9.415787750730301
594,-9.4066798761966
595,-9.397567567584414
596,-9.388446228454498
597,-9.379310448880343
598,-9.370153808697395
599,-9.360969528218424
600,-9.351749806190691
601,-9.342486396017964
602,-9.333170561638909
603,-9.32379312933133
604,-9.314344484557571
605,-9.304814927029057
606,-9.2951943312577
607,-9.285472076873416
608,-9.275637668378428
609,-9.26568006239551
610,-9.255588425181875
611,-9.245351955271644
612,-9.234960137529146
613,-9.224402931492962
614,-9.213671455420158
615,-9.202757403063657
616,-9.191654301768066
617,-9.180357118538701
618,-9.168862628511707
619,-9.157169579717646
620,-9.145278677803626
621,-9.133192815269224
622,-9.120916791440276
623,-9.108457729700163
624,-9.09582415141463
625,-9.083027013975952
626,-9.070079067537804
627,-9.056994681556493
628,-9.043790151229933
629,-9.030483558304347
630,-9.017094395722776
631,-9.00364429271179
632,-8.990155949759009
633,-8.976653752318477
634,-8.963163271465698
635,-8.949711186487287
636,-8.936325104699923
637,-8.923033349179194
638,-8.909864784143677
639,-8.896848526939246
640,-8.88401382012754
641,-8.871389687181805
642,-8.85900472171218
643,-8.846886786540168
644,-8.83506270082738
645,-8.823557867986128
646,-8.81239589896573
647,-8.801598235511644
648,-8.791183778004815
649,-8.781168449823484
650,-8.771564829238436
651,-8.762381952556462
652,-8.753624972387412
653,-8.745295052141262
654,-8.737389252418234
655,-8.729900466859203
656,-8.722817563187604
657,-8.716125410664505
658,-8.709805027054314
659,-8.703833848074494
660,-8.69818589777884
661,-8.692832141127361
662,-8.687740745313906
663,-8.682877499097923
664,-8.678206264852765
665,-8.673689461655169
666,-8.66928865227731
667,-8.664965104143564
668,-8.66068046885424
669,-8.656397399405998
670,-8.652080272375697
671,-8.647695737906961
672,-8.643213312845216
673,-8.638605907795895
674,-8.633850258986604
675,-8.628927257496391
676,-8.623822267442902
677,-8.618525249205902
678,-8.613031082027494
679,-8.607339553900534
680,-8.601455535725023
681,-8.595388680242193
682,-8.589153794708988
683,-8.58277063441324
684,-8.57626363492401
685,-8.569662035753115
686,-8.562998985912744
687,-8.55631189338386
688,-8.549641550319906
689,-8.54303126696295
690,-8.536527014707866
691,-8.530176003546861
692,-8.524026544630775
693,-8.518127013523184
694,-8.512525213007118
695,-8.507267670914313
696,-8.50239890289926
697,-8.49796074927781
698,-8.493991716796039
699,-8.490526279799923
700,-8.487594373560722
701,-8.485220787057933
702,-8.483424685206348
703,-8.482219190523374
704,-8.481611052399343
705,-8.481600408560883
706,-8.482180666952644
707,-8.483338532575145
708,-8.485054104792981
709,-8.487301093332116
710,-8.490047174827586
711,-8.493254437294452
712,-8.496879882598602
713,-8.500876033431823
714,-8.505191539449216
715,-8.509771875381139
716,-8.514560055013488
717,-8.51949750670117
718,-8.52452468060334
719,-8.529582086127547
720,-8.53461098073169
721,-8.539554385942042
722,-8.544357828150783
723,-8.54897030085063
724,-8.553345076011768
725,-8.557440561250894
726,-8.56122095126147
727,-8.5646569974254
728,-8.567726618562007
729,-8.570415378536785
730,-8.572716751698929
731,-8.574632548945504
732,-8.576172981826058
733,-8.577356611899235
734,-8.57821023433182
735,-8.578768672955198
736,-8.579074105495728
737,-8.579176382807988
738,-8.57913150419633
739,-8.579001800404413
740,-8.578854398336048
741,-8.578761063424432
742,-8.578796824744531
743,-8.57903909200179
744,-8.579566751452912
745,-8.580458653536125
746,-8.581792361438126
747,-8.583642892867482
748,-8.586081177047381
749,-8.589172880017212
750,-8.592977002279946
751,-8.59754485384791
752,-8.602918939116114
753,-8.609132307715967
754,-8.616207954004292
755,-8.624158570653636
756,-8.632986263756509
757,-8.642682808720453
758,-8.653229673502373
759,-8.664598464092633
760,-8.676751293461672
761,-8.68964114975601
762,-8.703212591426515
763,-8.717402121514747
764,-8.732138942419795
765,-8.747345668880435
766,-8.76293915336306
767,-8.77883127524264
768,-8.794929970661066
769,-8.811140229039223
770,-8.827365104901254
771,-8.843506693642835
772,-8.859467191600357
773,-8.875149585247932
774,-8.890458464287077
775,-8.905300652387941
776,-8.919585673818567
777,-8.933226001425538
778,-8.946137582328584
779,-8.958240013127186
780,-8.969456812799532
781,-8.979715869734386
782,-8.988949787508629
783,-8.997096173887678
784,-9.004098301424635
785,-9.0099063558038
786,-9.014476718613722
787,-9.01777376769828
788,-9.019769801782791
789,-9.020446100241909
790,-9.019793097357809
791,-9.017810804446828
792,-9.014509135540838
793,-9.009908056574883
794,-9.004038161925301
795,-8.996940425553422
796,-8.988665864557857
797,-8.979275420569216
798,-8.968839945552743
799,-8.957438851372242
800,-8.94516013028759
801,-8.932099259081157
802,-8.918357790374412
803,-8.90404218983029
804,-8.889262779839573
805,-8.874131907037425
806,-8.858762332886126
807,-8.843265576622386
808,-8.827750235232994
809,-8.81232028898341
810,-8.797073876567278
811,-8.782101104294659
812,-8.767483126208266
813,-8.75329106132032
814,-8.739585023946647
815,-8.726412836524396
816,-8.713810034850958
817,-8.701799124858612
818,-8.69038981262784
819,-8.679579062333916
820,-8.669351299353337
821,-8.659679037019474
822,-8.650524186801647
823,-8.641838614836997
824,-8.633565516206676
825,-8.625640587702497
826,-8.61799354609693
827,-8.610549540814063
828,-8.60323058539321
829,-8.595957131204738
830,-8.588649482346147
831,-8.581229225162378
832,-8.573620418433249
833,-8.565750943973729
834,-8.557553488126084
835,-8.54896645281761
836,-8.539934768365207
837,-8.530410405590308
838,-8.520352861121145
839,-8.50972934338852
840,-8.498514932079926
841,-8.486692384638118
842,-8.4742519453078
843,-8.461191232055988
844,-8.44751427003714
845,-8.433231680681889
846,-8.418359853442485
847,-8.402919958493527
848,-8.386938548874607
849,-8.370445583008678
850,-8.353474507873406
851,-8.336062035101435
852,-8.31824670715248
853,-8.300068981424532
854,-8.281570315758627
855,-8.262793000400196
856,-8.243779236032715
857,-8.224570751939895
858,-8.205208545041662
859,-8.185732817898288
860,-8.166181819399926
861,-8.146592879338723
862,-8.127001129207892
863,-8.107440450839235
864,-8.087943064006346
865,-8.068539409830144
866,-8.04925851755804
867,-8.03012818029005
868,-8.011174630386726
869,-7.99242284472998
870,-7.973896409072264
871,-7.955617563284156
872,-7.937607130334689
873,-7.919884378106144
874,-7.902467066881675
875,-7.8853713580261955
876,-7.868611660309368
877,-7.852200642181489
878,-7.836149187402966
879,-7.820466345976936
880,-7.805159185110728
881,-7.7902326958508965
882,-7.775689757306424
883,-7.761530914096292
884,-7.747754194359526
885,-7.734355094730899
886,-7.721326337885531
887,-7.708657827186335
888,-7.696336650307716
889,-7.684347180956653
890,-7.672671080615234
891,-7.661287600393565
892,-7.650173854850171
893,-7.639305171681748
894,-7.628655515596532
895,-7.618197908304236
896,-7.6079049948457325
897,-7.597749530096696
898,-7.587704881944706
899,-7.577745724053638
900,-7.567848489262084
901,-7.5579920310684985
902,-7.548158189711159
903,-7.53833230841957
904,-7.528503698179006
905,-7.518666172941508
906,-7.508818229036012
907,-7.498963342482342
908,-7.489110008777845
909,-7.479271672339226
910,-7.469466499226769
911,-7.459717065649515
912,-7.450049886548877
913,-7.440494961316843
914,-7.4310851353895275
915,-7.421855502828635
916,-7.412842823123332
917,-7.4040848301075695
918,-7.3956197307680185
919,-7.38748546997558
920,-7.37971931267404
921,-7.372357165854177
922,-7.365433042795492
923,-7.358978544720642
924,-7.353022383178099
925,-7.347589917420933
926,-7.342702682928767
927,-7.3383782599468645
928,-7.334629928161046
929,-7.331466633824543
930,-7.328893018370688
931,-7.326909432146859
932,-7.325512307910365
933,-7.3246942706359315
934,-7.324444533836288
935,-7.324749209011166
936,-7.325591631274792
937,-7.326952627796477
938,-7.328810855693523
939,-7.331143014270317
940,-7.333924033677783
941,-7.337127366590784
942,-7.3407250632171674
943,-7.344687979805628
944,-7.3489858999955535
945,-7.353587771967306
946,-7.358461761527116
947,-7.363575474990896
948,-7.368896154792914
949,-7.374390747936972
950,-7.380026124720492
951,-7.3857692496903775
952,-7.391587379461537
953,-7.397448262015294
954,-7.403320311150445
955,-7.409172829750796
956,-7.414976380086377
957,-7.420702871083927
958,-7.426325910764775
959,-7.431821041902061
960,-7.437165958160153
961,-7.442340747956109
962,-7.4473280831443995
963,-7.452113426155166
964,-7.456685201876128
965,-7.461034906957124
966,-7.46515725374166
967,-7.469050346972272
968,-7.472715717814093
969,-7.47615841426513
970,-7.479387121556872
971,-7.482414011597833
972,-7.4852548223679
973,-7.487928592667773
974,-7.490457549352871
975,-7.492866797872248
976,-7.495183968781605
977,-7.497438843664125
978,-7.499662786658347
979,-7.50188838512088
980,-7.504148874673438
981,-7.506477578544443
982,-7.508907513782613
983,-7.5114707169180495
984,-7.514197868994294
985,-7.517117871642503
986,-7.520257177733757
987,-7.523639527344606
988,-7.52728544164883
989,-7.531211874581234
990,-7.5354318466426
991,-7.539954138042894
992,-7.5447831382784445
993,-7.549918628469747
994,-7.5553557954971655
995,-7.5610852288745765
996,-7.567093155101536
997,-7.573361681349779
998,-7.579869053309732
999,-7.586590078315895
1000,-7.5934966139796485
1001,-7.600558026320217
1002,-7.607741689387383
1003,-7.615013574780768
1004,-7.622338855892738
1005,-7.629682349821106
1006,-7.6370092925778055
1007,-7.644285819617774
1008,-7.651479548246588
1009,-7.658560212181745
1010,-7.665499993853918
1011,-7.672274207499211
1012,-7.678861481375214
1013,-7.685244417588506
1014,-7.6914089721069825
1015,-7.697344801211569
1016,-7.703045775079309
1017,-7.70850903607944
1018,-7.713734795983619
1019,-7.718725930193191
1020,-7.723488023501217
1021,-7.728028359672401
1022,-7.732355592406004
1023,-7.736479314151643
1024,-7.740409820702651
1025,-7.744157186477515
1026,-7.747731362378845
1027,-7.751141804430348
1028,-7.754396843543513
1029,-7.75750345269734
1030,-7.760467884802392
1031,-7.763293977599515
1032,-7.765984103720846
1033,-7.7685387881766115
1034,-7.7709564199378525
1035,-7.773233514046841
1036,-7.7753647525226715
1037,-7.777343401362739
1038,-7.779161074483265
1039,-7.780808546593521
1040,-7.782276377363225
1041,-7.783554400119368
1042,-7.7846335402661415
1043,-7.7855055438229845
1044,-7.786163518512879
1045,-7.786602450608448
1046,-7.78681979688287
1047,-7.786815418920245
1048,-7.7865918316240625
1049,-7.786154346114508
1050,-7.7855112089671294
1051,-7.784673154836034
1052,-7.783653629883995
1053,-7.782468286849281
1054,-7.781135177171272
1055,-7.779673607955934
1056,-7.778104823004801
1057,-7.776451186018781
1058,-7.774735749041859
1059,-7.772982013357004
1060,-7.771213580805046
1061,-7.769453542532485
1062,-7.767724687967959
1063,-7.766048095245368
1064,-7.7644435084887276
1065,-7.762927828015757
1066,-7.761515743466306
1067,-7.760218464267556
1068,-7.759043588887056
1069,-7.757994752106374
1070,-7.757071445577734
1071,-7.7562687634507315
1072,-7.755577500390977
1073,-7.754984178433544
1074,-7.7544712490497645
1075,-7.754017474327754
1076,-7.753598139340821
1077,-7.753185595952841
1078,-7.752749691135457
1079,-7.7522582583719135
1080,-7.751677675256198
1081,-7.750973464954493
1082,-7.7501107682536245
1083,-7.749055064796851
1084,-7.747772744774112
1085,-7.746231754074534
1086,-7.744402286831388
1087,-7.74225735021515
1088,-7.739773421646855
1089,-7.736930971375067
1090,-7.733714923326739
1091,-7.730115022419361
1092,-7.726126183017138
1093,-7.721748591285857
1094,-7.716987756798993
1095,-7.711854512421202
1096,-7.706364785039744
1097,-7.700539333250501
1098,-7.694403502733483
1099,-7.687986645333956
1100,-7.68132174783153
1101,-7.67444477006494
1102,-7.667393990190702
1103,-7.660209404824902
1104,-7.652931833659248
1105,-7.645602276267852
1106,-7.638261022533882
1107,-7.63094694268289
1108,-7.623696733845117
1109,-7.616544247310498
1110,-7.6095200008227115
1111,-7.60265060483913
1112,-7.595958576163094
1113,-7.58946206801902
1114,-7.583174868399777
1115,-7.577106369493498
1116,-7.571261683727006
1117,-7.565641983895229
1118,-7.5602445939474645
1119,-7.555063357959156
1120,-7.550088991235991
1121,-7.5453094128658424
1122,-7.540710213711868
1123,-7.536274986508215
1124,-7.531985944751248
1125,-7.52782435895283
1126,-7.523771133243705
1127,-7.5198074481195185
1128,-7.515915246061446
1129,-7.512077834881576
1130,-7.5082804572326
1131,-7.504510650156712
1132,-7.500758645829451
1133,-7.497017537251178
1134,-7.493283582608146
1135,-7.489556097411484
1136,-7.485837407990605
1137,-7.48213266530292
1138,-7.4784496651965675
1139,-7.474798449470499
1140,-7.471191009241251
1141,-7.467640934770935
1142,-7.464162960566273
1143,-7.460772578139122
1144,-7.4574856124151365
1145,-7.4543177851158315
1146,-7.4512842639008205
1147,-7.448399269667632
1148,-7.44567559361
1149,-7.443124225649303
1150,-7.440753965735299
1151,-7.438571020597716
1152,-7.43657873948676
1153,-7.434777435955355
1154,-7.43316412197036
1155,-7.4317325325526795
1156,-7.430473165471516
1157,-7.4293734397919495
1158,-7.42841792338453
1159,-7.427588706900978
1160,-7.426865854576595
1161,-7.4262279330745775
1162,-7.425652597890486
1163,-7.425117165922891
1164,-7.424599450992354
1165,-7.424078240018181
1166,-7.423534136642062
1167,-7.422950146263875
1168,-7.422312379266445
1169,-7.421610569954231
1170,-7.4208385841652795
1171,-7.419994939413031
1172,-7.419083034029367
1173,-7.418111483596559
1174,-7.417094037394884
1175,-7.416049695679224
1176,-7.415002451313949
1177,-7.413981054713341
1178,-7.413018472664921
1179,-7.412151387956333
1180,-7.411419614010433
1181,-7.410865319493899
1182,-7.4105322615500375
1183,-7.41046500081521
1184,-7.4107080421720655
1185,-7.411304952646629
1186,-7.412297555995236
1187,-7.413725074343461
1188,-7.415623319259233
1189,-7.4180238855909035
1190,-7.420953422232284
1191,-7.424432983217433
1192,-7.428477462601508
1193,-7.433095067562208
1194,-7.438287035157212
1195,-7.444047370906904
1196,-7.45036286292909
1197,-7.457213054610642
1198,-7.46457060329558
1199,-7.472401555330531
1200,-7.480665867884387
1201,-7.489318079750234
1202,-7.498307911653536
1203,-7.507581097424779
1204,-7.5170801502100755
1205,-7.526745290593132
1206,-7.536515261626868
1207,-7.546328281245766
1208,-7.556122930648885
1209,-7.5658390791072465
1210,-7.575418714549869
1211,-7.584806826594238
1212,-7.593952215059616
1213,-7.602808216835184
1214,-7.611333345788656
1215,-7.619491888489054
1216,-7.627254426744096
1217,-7.63459812869206
1218,-7.641507052928154
1219,-7.647972211943449
1220,-7.653991685518785
1221,-7.659570331166104
1222,-7.6647197132089975
1223,-7.669457645629526
1224,-7.673807596550706
1225,-7.677798227636038
1226,-7.681462592591316
1227,-7.684837370790031
1228,-7.687961937454333
1229,-7.690877571831912
1230,-7.693626333977061
1231,-7.696250388910805
1232,-7.698790908794311
1233,-7.701287409272494
1234,-7.7037770252389475
1235,-7.706293808671746
1236,-7.708868379375784
1237,-7.711527484068568
1238,-7.714293720238202
1239,-7.7171854784541525
1240,-7.720216831403266
1241,-7.723397673444423
1242,-7.72673386357887
1243,-7.7302273974331435
1244,-7.73387673480421
1245,-7.737677232026359
1246,-7.741621504842954
1247,-7.7456999210748
1248,-7.749901043174771
1249,-7.754212320928663
1250,-7.7586204808181884
1251,-7.7631121576297835
1252,-7.7676742893193005
1253,-7.772294669748081
1254,-7.776962303867585
1255,-7.78166763628936
1256,-7.7864028467949
1257,-7.791161883629244
1258,-7.795940456305767
